Site,species_query,sp_ott,sp_ott_d,sp_ott_u,sp_ott_BR,sp_ott_BR_d,sp_ott_BR_u,OTT_queried,sp_recheckNOQ,sp_recheckTotal
Coweeta,620,589,589,31,548,548,72,28,47,75
Havard,851,812,812,39,741,741,110,37,75,112
Mountain_Lake,324,318,318,6,279,279,45,6,39,45
Ordway,663,621,621,42,587,587,76,36,46,82
Talladega,365,347,347,18,319,319,46,16,32,48
White_Mountain,238,227,227,11,196,196,42,10,33,43
