Site,species_query,sp_ott,sp_ott_check,sp_ott_BR,sp_ott_BR_u,good,Syn_NoBr,Br_NoSyn
Coweeta,620,589,31,548,72,545,44,3
Havard,851,812,39,741,110,739,73,2
Mountain_Lake,324,318,6,279,45,279,39,0
Ordway,663,621,42,587,76,581,40,6
Talladega,365,347,18,319,46,317,30,2
White_Mountain,238,227,11,196,42,195,32,1
