Site,Org_query,Syn_tip,No_Match,BR_tip,Upt_query,Dupl_name,Dupl_ott,Upt_Syn_tip,NO_Qmatch,Upt_BR_tip,miss_mapBack,good,Syn_NoBr,Br_NoSyn
Mountain_Lake,324,318,2,279,323,1,0,322,0,283,39,283,39,0
Ordway,663,621,11,587,652,14,1,636,0,594,42,594,42,0
White_Mountain,238,228,9,196,227,0,0,228,0,196,32,196,32,0
Talladega,365,347,4,319,361,3,1,357,0,323,34,323,34,0
Coweeta,620,589,9,548,612,10,3,599,0,550,49,550,49,0
Havard,851,812,28,741,822,2,0,819,0,745,74,745,74,0
