,,,,,,,,,,,,
Site,Org_query,Syn_tip,BR_tip,No_Match,Upt_query,Dupl_name,Dupl_ott,Upt_Syn_tip,Upt_BR_tip,NO_Qmatch,miss_mapBack,good
Coweeta,620,589,548,8,612,10,2,600,551,0,49,551
Havard,851,812,741,28,823,4,0,819,745,0,74,745
Mountain_Lake,324,318,279,1,323,1,0,322,283,0,39,283
Ordway,663,621,587,11,652,16,1,636,594,0,42,594
Talladega,365,347,319,4,361,4,1,357,323,0,34,323
White_Mountain,237,227,196,9,228,0,0,228,196,0,32,196
